,model,accuracy,train_error,validation_error,n_features,n_trees,differenceTEtoVE
0,default,67.64,238292336009.8,1571657186210.24,14,10,1333364850200.43
1,randomCV,69.92,253724197696.46,1579326527891.89,14,50,1325602330195.43
2,default_grid,69.97,49914871844.15,1615769255896.02,14,50,1565854384051.87
3,important6,65.39,198582171994.08,1516715927205.97,6,10,1318133755211.89
4,grid_95,68.72,157496020048.83,1478619512409.87,6,1000,1321123492361.05
5,important6,65.67,204080152798.62,1722254265000.39,13,10,1518174112201.77
6,grid_99,69.36,0.0,1592940339732.13,13,200,1592940339732.13
