,model,accuracy,train_error,validation_error,n_features,n_trees,differenceTEtoVE,t_rank,v_rank,d_rank,a_rank,rank_Average,choice
0,default,86 ,31432456362 ,128073148262 ,56 ,10 ,96640691900 ,4,7,7,5,5.75,x
1,randomCV,88 ,35903153475 ,97958551275 ,56 ,3000 ,62055397800 ,6,3,2,2,3.25,x
2,default_grid,88 ,22917080206 ,97722004585 ,56 ,2000 ,74804924379 ,2,2,4,3,2.75,x
3,important6,77 ,28696475523 ,99132010492 ,6 ,10 ,70435534968 ,3,4,3,7,4.25,x
4,grid_95,88 ,43835662071 ,100568711702 ,6 ,2000 ,56733049632 ,7,5,1,4,4.25,x
5,important21,86 ,32155914069 ,126275942327 ,21 ,10 ,94120028258 ,5,6,6,6,5.75,x
6,grid_99,88 ,22031532011 ,97126121440 ,21 ,300 ,75094589429 ,1,1,5,1,2,o
